dataset,period,series,id,vendor_or_project,product_or_class,value,note
kev_entry,2021-11-03,exploited_in_wild,CVE-2010-5326,SAP,NetWeaver,1,older CVE; SAP NetWeaver Remote Code Execution Vulnerability | published=2016-05-13 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2012-0158,Microsoft,MSCOMCTL.OCX,1,older CVE; ransomware; Microsoft MSCOMCTL.OCX Remote Code Execution Vulnerability | published=2012-04-10 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2012-3152,Oracle,Fusion Middleware,1,older CVE; Oracle Fusion Middleware Unspecified Vulnerability | published=2012-10-16 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2014-1812,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Group Policy Preferences Password Privilege Escalation Vulnerability | published=2014-05-14 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2015-1641,Microsoft,Office,1,older CVE; Microsoft Office Memory Corruption Vulnerability | published=2015-04-14 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2015-4852,Oracle,WebLogic Server,1,older CVE; Oracle WebLogic Server Deserialization of Untrusted Data Vulnerability | published=2015-11-18 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-0167,Microsoft,Win32k,1,older CVE; ransomware; Microsoft Win32k Privilege Escalation Vulnerability | published=2016-04-12 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-0185,Microsoft,Windows,1,older CVE; Microsoft Windows Media Center Remote Code Execution Vulnerability | published=2016-05-11 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-3235,Microsoft,Office,1,older CVE; Microsoft Office OLE DLL Side Loading Vulnerability | published=2016-06-16 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-3643,SolarWinds,Virtualization Manager,1,older CVE; SolarWinds Virtualization Manager Privilege Escalation Vulnerability | published=2016-06-17 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-3715,ImageMagick,ImageMagick,1,older CVE; ImageMagick Arbitrary File Deletion Vulnerability | published=2016-05-05 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-3718,ImageMagick,ImageMagick,1,older CVE; ImageMagick Server-Side Request Forgery (SSRF) Vulnerability | published=2016-05-05 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-3976,SAP,NetWeaver,1,older CVE; SAP NetWeaver Directory Traversal Vulnerability | published=2016-04-07 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-4437,Apache,Shiro,1,older CVE; Apache Shiro Code Execution Vulnerability | published=2016-06-07 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-7255,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2016-11-10 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2016-9563,SAP,NetWeaver,1,older CVE; SAP NetWeaver XML External Entity (XXE) Vulnerability | published=2016-11-23 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-0143,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Server Message Block (SMBv1) Remote Code Execution Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-0199,Microsoft,Office and WordPad,1,older CVE; ransomware; Microsoft Office and WordPad Remote Code Execution Vulnerability | published=2017-04-12 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-11774,Microsoft,Office,1,older CVE; Microsoft Office Outlook Security Feature Bypass Vulnerability | published=2017-10-13 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-11882,Microsoft,Office,1,older CVE; ransomware; Microsoft Office Memory Corruption Vulnerability | published=2017-11-15 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-16651,Roundcube,Roundcube Webmail,1,older CVE; Roundcube Webmail File Disclosure Vulnerability | published=2017-11-09 category=on_prem_collaboration score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-5638,Apache,Struts,1,older CVE; ransomware; Apache Struts Remote Code Execution Vulnerability | published=2017-03-11 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-6327,Symantec,Symantec Messaging Gateway,1,older CVE; Symantec Messaging Gateway Remote Code Execution Vulnerability | published=2017-08-11 category=other score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-7269,Microsoft,Internet Information Services (IIS),1,older CVE; Microsoft Windows Server Buffer Overflow Vulnerability | published=2017-03-27 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-8759,Microsoft,.NET Framework,1,older CVE; Microsoft .NET Framework Remote Code Execution Vulnerability | published=2017-09-13 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-9248,Progress,ASP.NET AJAX and Sitefinity,1,older CVE; Progress Telerik UI for ASP.NET AJAX and Sitefinity Cryptographic Weakness Vulnerability | published=2017-07-03 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-9805,Apache,Struts,1,older CVE; Apache Struts Deserialization of Untrusted Data Vulnerability | published=2017-09-15 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2017-9822,DotNetNuke (DNN),DotNetNuke (DNN),1,older CVE; ransomware; DotNetNuke (DNN) Remote Code Execution Vulnerability | published=2017-07-20 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-0171,Cisco,IOS and IOS XE,1,older CVE; Cisco IOS and IOS XE Software Smart Install Remote Code Execution Vulnerability | published=2018-03-28 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-0296,Cisco,Adaptive Security Appliance (ASA),1,older CVE; Cisco Adaptive Security Appliance (ASA) Denial-of-Service Vulnerability | published=2018-06-07 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-0798,Microsoft,Office,1,older CVE; Microsoft Office Memory Corruption Vulnerability | published=2018-01-10 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-0802,Microsoft,Office,1,older CVE; ransomware; Microsoft Office Memory Corruption Vulnerability | published=2018-01-10 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-11776,Apache,Struts,1,older CVE; Apache Struts Remote Code Execution Vulnerability | published=2018-08-22 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-13379,Fortinet,FortiOS,1,older CVE; ransomware; Fortinet FortiOS SSL VPN Path Traversal Vulnerability | published=2019-06-04 category=edge_appliance score=9.1 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-14558,Tenda,"AC7, AC9, and AC10 Routers",1,"older CVE; Tenda AC7, AC9, and AC10 Routers Command Injection Vulnerability | published=2018-10-30 category=edge_appliance score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-15811,DotNetNuke (DNN),DotNetNuke (DNN),1,older CVE; DotNetNuke (DNN) Inadequate Encryption Strength Vulnerability | published=2019-07-03 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-15961,Adobe,ColdFusion,1,older CVE; Adobe ColdFusion Unrestricted File Upload Vulnerability | published=2018-09-25 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-18325,DotNetNuke (DNN),DotNetNuke (DNN),1,older CVE; DotNetNuke (DNN) Inadequate Encryption Strength Vulnerability | published=2019-07-03 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-20062,ThinkPHP,noneCms,1,"older CVE; ThinkPHP ""noneCms"" Remote Code Execution Vulnerability | published=2018-12-11 category=cms score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-2380,SAP,Customer Relationship Management (CRM),1,older CVE; ransomware; SAP Customer Relationship Management (CRM) Path Traversal Vulnerability | published=2018-03-01 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-4878,Adobe,Flash Player,1,older CVE; ransomware; Adobe Flash Player Use-After-Free Vulnerability | published=2018-02-06 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-4939,Adobe,ColdFusion,1,older CVE; Adobe ColdFusion Deserialization of Untrusted Data Vulnerability | published=2018-05-19 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-6789,Exim,Exim,1,older CVE; ransomware; Exim Buffer Overflow Vulnerability | published=2018-02-08 category=on_prem_collaboration score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-7600,Drupal,Drupal Core,1,older CVE; ransomware; Drupal Core Remote Code Execution Vulnerability | published=2018-03-29 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2018-8653,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Scripting Engine Memory Corruption Vulnerability | published=2018-12-20 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0211,Apache,HTTP Server,1,older CVE; Apache HTTP Server Privilege Escalation Vulnerability | published=2019-04-08 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0541,Microsoft,MSHTML,1,older CVE; Microsoft MSHTML Remote Code Execution Vulnerability | published=2019-01-08 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0604,Microsoft,SharePoint,1,older CVE; ransomware; Microsoft SharePoint Remote Code Execution Vulnerability | published=2019-03-06 category=on_prem_collaboration score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0708,Microsoft,Remote Desktop Services,1,older CVE; ransomware; Microsoft Remote Desktop Services Remote Code Execution Vulnerability | published=2019-05-16 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0797,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2019-04-09 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0803,Microsoft,Win32k,1,older CVE; ransomware; Microsoft Win32k Privilege Escalation Vulnerability | published=2019-04-09 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0808,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2019-04-09 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0859,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2019-04-09 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-0863,Microsoft,Windows,1,older CVE; Microsoft Windows Error Reporting (WER) Privilege Escalation Vulnerability | published=2019-05-16 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-11510,Ivanti,Pulse Connect Secure,1,older CVE; ransomware; Ivanti Pulse Connect Secure Arbitrary File Read Vulnerability | published=2019-05-08 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-11539,Ivanti,Pulse Connect Secure and Pulse Policy Secure,1,older CVE; ransomware; Ivanti Pulse Connect Secure and Policy Secure Command Injection Vulnerability | published=2019-04-26 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-11580,Atlassian,Crowd and Crowd Data Center,1,older CVE; ransomware; Atlassian Crowd and Crowd Data Center Remote Code Execution Vulnerability | published=2019-06-03 category=on_prem_collaboration score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-11634,Citrix,Workspace Application and Receiver for Windows,1,older CVE; ransomware; Citrix Workspace Application and Receiver for Windows Remote Code Execution Vulnerability | published=2019-05-22 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-1214,Microsoft,Windows,1,older CVE; Microsoft Windows Privilege Common Log File System (CLFS) Escalation Vulnerability | published=2019-09-11 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-1215,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Privilege Escalation Vulnerability | published=2019-09-11 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-13608,Citrix,StoreFront Server,1,older CVE; ransomware; Citrix StoreFront Server XML External Entity (XXE) Processing Vulnerability | published=2019-08-29 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-1367,Microsoft,Internet Explorer,1,older CVE; ransomware; Microsoft Internet Explorer Scripting Engine Memory Corruption Vulnerability | published=2019-09-23 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-1429,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Scripting Engine Memory Corruption Vulnerability | published=2019-11-12 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-15752,Docker,Desktop Community Edition,1,older CVE; Docker Desktop Community Edition Privilege Escalation Vulnerability | published=2019-08-28 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-15949,Nagios,Nagios XI,1,older CVE; Nagios XI Remote Code Execution Vulnerability | published=2019-09-05 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-16256,SIMalliance,Toolbox Browser,1,older CVE; SIMalliance Toolbox Browser Command Injection Vulnerability | published=2019-09-12 category=other score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-1653,Cisco,Small Business RV320 and RV325 Routers,1,older CVE; Cisco Small Business RV320 and RV325 Routers Information Disclosure Vulnerability | published=2019-01-24 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-16759,vBulletin,vBulletin,1,older CVE; vBulletin PHP Module Remote Code Execution Vulnerability | published=2019-09-24 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-17026,Mozilla,Firefox and Thunderbird,1,older CVE; Mozilla Firefox And Thunderbird Type Confusion Vulnerability | published=2020-03-02 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-17558,Apache,Solr,1,older CVE; Apache Solr VelocityResponseWriter Plug-In Remote Code Execution Vulnerability | published=2019-12-30 category=database score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-18187,Trend Micro,OfficeScan,1,older CVE; Trend Micro OfficeScan Directory Traversal Vulnerability | published=2019-10-28 category=security_backup score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-18935,Progress,Telerik UI for ASP.NET AJAX,1,older CVE; ransomware; Progress Telerik UI for ASP.NET AJAX Deserialization of Untrusted Data Vulnerability | published=2019-12-11 category=enterprise_app score= severity=
